year,month,breed,n_animals
2022,11,Griffon mittel,235.0
2022,12,Griffon mittel,235.0
2023,1,Griffon mittel,237.0
2023,2,Griffon mittel,234.0
2023,3,Griffon mittel,232.0
2023,4,Griffon mittel,235.0
2023,5,Griffon mittel,234.0
2023,6,Griffon mittel,236.0
2023,7,Griffon mittel,234.0
2016,1,Gronlandshund/Qimmeq Qimuttoq,76.0
2016,2,Gronlandshund/Qimmeq Qimuttoq,75.0
2016,3,Gronlandshund/Qimmeq Qimuttoq,75.0
2016,4,Gronlandshund/Qimmeq Qimuttoq,75.0
2016,5,Gronlandshund/Qimmeq Qimuttoq,75.0
2016,6,Gronlandshund/Qimmeq Qimuttoq,76.0
2016,7,Gronlandshund/Qimmeq Qimuttoq,77.0
2016,8,Gronlandshund/Qimmeq Qimuttoq,77.0
2016,9,Gronlandshund/Qimmeq Qimuttoq,78.0
2016,10,Gronlandshund/Qimmeq Qimuttoq,78.0
2016,11,Gronlandshund/Qimmeq Qimuttoq,81.0
2016,12,Gronlandshund/Qimmeq Qimuttoq,81.0
2017,1,Gronlandshund/Qimmeq Qimuttoq,81.0
2017,2,Gronlandshund/Qimmeq Qimuttoq,81.0
2017,3,Gronlandshund/Qimmeq Qimuttoq,80.0
2017,4,Gronlandshund/Qimmeq Qimuttoq,76.0
2017,5,Gronlandshund/Qimmeq Qimuttoq,75.0
2017,6,Gronlandshund/Qimmeq Qimuttoq,72.0
2017,7,Gronlandshund/Qimmeq Qimuttoq,73.0
2017,8,Gronlandshund/Qimmeq Qimuttoq,72.0
2017,9,Gronlandshund/Qimmeq Qimuttoq,71.0
2017,10,Gronlandshund/Qimmeq Qimuttoq,73.0
2017,11,Gronlandshund/Qimmeq Qimuttoq,72.0
2017,12,Gronlandshund/Qimmeq Qimuttoq,71.0
2018,1,Gronlandshund/Qimmeq Qimuttoq,72.0
2018,2,Gronlandshund/Qimmeq Qimuttoq,71.0
2018,3,Gronlandshund/Qimmeq Qimuttoq,71.0
2018,4,Gronlandshund/Qimmeq Qimuttoq,68.0
2018,5,Gronlandshund/Qimmeq Qimuttoq,69.0
2018,6,Gronlandshund/Qimmeq Qimuttoq,71.0
2018,7,Gronlandshund/Qimmeq Qimuttoq,72.0
2018,8,Gronlandshund/Qimmeq Qimuttoq,71.0
2018,9,Gronlandshund/Qimmeq Qimuttoq,71.0
2018,10,Gronlandshund/Qimmeq Qimuttoq,71.0
2018,11,Gronlandshund/Qimmeq Qimuttoq,65.0
2018,12,Gronlandshund/Qimmeq Qimuttoq,63.0
2019,1,Gronlandshund/Qimmeq Qimuttoq,62.0
2019,2,Gronlandshund/Qimmeq Qimuttoq,63.0
2019,3,Gronlandshund/Qimmeq Qimuttoq,63.0
2019,4,Gronlandshund/Qimmeq Qimuttoq,63.0
2019,5,Gronlandshund/Qimmeq Qimuttoq,63.0
2019,6,Gronlandshund/Qimmeq Qimuttoq,62.0
2019,7,Gronlandshund/Qimmeq Qimuttoq,60.0
2019,8,Gronlandshund/Qimmeq Qimuttoq,59.0
2019,9,Gronlandshund/Qimmeq Qimuttoq,59.0
2019,10,Gronlandshund/Qimmeq Qimuttoq,58.0
2019,11,Gronlandshund/Qimmeq Qimuttoq,58.0
2019,12,Gronlandshund/Qimmeq Qimuttoq,57.0
2020,1,Gronlandshund/Qimmeq Qimuttoq,56.0
2020,2,Gronlandshund/Qimmeq Qimuttoq,55.0
2020,3,Gronlandshund/Qimmeq Qimuttoq,55.0
2020,4,Gronlandshund/Qimmeq Qimuttoq,58.0
2020,5,Gronlandshund/Qimmeq Qimuttoq,58.0
2020,6,Gronlandshund/Qimmeq Qimuttoq,58.0
2020,7,Gronlandshund/Qimmeq Qimuttoq,58.0
2020,8,Gronlandshund/Qimmeq Qimuttoq,58.0
2020,9,Gronlandshund/Qimmeq Qimuttoq,56.0
2020,10,Gronlandshund/Qimmeq Qimuttoq,56.0
2020,11,Gronlandshund/Qimmeq Qimuttoq,56.0
2020,12,Gronlandshund/Qimmeq Qimuttoq,56.0
2021,1,Gronlandshund/Qimmeq Qimuttoq,55.0
2021,2,Gronlandshund/Qimmeq Qimuttoq,54.0
2021,3,Gronlandshund/Qimmeq Qimuttoq,53.0
2021,4,Gronlandshund/Qimmeq Qimuttoq,52.0
2021,5,Gronlandshund/Qimmeq Qimuttoq,53.0
2021,6,Gronlandshund/Qimmeq Qimuttoq,53.0
2021,7,Gronlandshund/Qimmeq Qimuttoq,53.0
2021,8,Gronlandshund/Qimmeq Qimuttoq,52.0
2021,9,Gronlandshund/Qimmeq Qimuttoq,53.0
2021,10,Gronlandshund/Qimmeq Qimuttoq,52.0
2021,11,Gronlandshund/Qimmeq Qimuttoq,52.0
2021,12,Gronlandshund/Qimmeq Qimuttoq,52.0
2022,1,Gronlandshund/Qimmeq Qimuttoq,52.0
2022,2,Gronlandshund/Qimmeq Qimuttoq,51.0
2022,3,Gronlandshund/Qimmeq Qimuttoq,50.0
2022,4,Gronlandshund/Qimmeq Qimuttoq,49.0
2022,5,Gronlandshund/Qimmeq Qimuttoq,49.0
2022,6,Gronlandshund/Qimmeq Qimuttoq,48.0
2022,7,Gronlandshund/Qimmeq Qimuttoq,49.0
2022,8,Gronlandshund/Qimmeq Qimuttoq,50.0
2022,9,Gronlandshund/Qimmeq Qimuttoq,53.0
2022,10,Gronlandshund/Qimmeq Qimuttoq,54.0
2022,11,Gronlandshund/Qimmeq Qimuttoq,54.0
2022,12,Gronlandshund/Qimmeq Qimuttoq,53.0
2023,1,Gronlandshund/Qimmeq Qimuttoq,53.0
2023,2,Gronlandshund/Qimmeq Qimuttoq,53.0
2023,3,Gronlandshund/Qimmeq Qimuttoq,52.0
2023,4,Gronlandshund/Qimmeq Qimuttoq,52.0
2023,5,Gronlandshund/Qimmeq Qimuttoq,51.0
2023,6,Gronlandshund/Qimmeq Qimuttoq,51.0
2023,7,Gronlandshund/Qimmeq Qimuttoq,51.0
2016,1,Grosser Munsterlander,113.0
2016,2,Grosser Munsterlander,113.0
2016,3,Grosser Munsterlander,114.0
2016,4,Grosser Munsterlander,114.0
2016,5,Grosser Munsterlander,114.0
2016,6,Grosser Munsterlander,114.0
2016,7,Grosser Munsterlander,110.0
2016,8,Grosser Munsterlander,109.0
2016,9,Grosser Munsterlander,107.0
2016,10,Grosser Munsterlander,106.0
2016,11,Grosser Munsterlander,105.0
2016,12,Grosser Munsterlander,105.0
2017,1,Grosser Munsterlander,103.0
2017,2,Grosser Munsterlander,103.0
2017,3,Grosser Munsterlander,101.0
2017,4,Grosser Munsterlander,102.0
2017,5,Grosser Munsterlander,102.0
2017,6,Grosser Munsterlander,103.0
2017,7,Grosser Munsterlander,105.0
2017,8,Grosser Munsterlander,106.0
2017,9,Grosser Munsterlander,106.0
2017,10,Grosser Munsterlander,106.0
2017,11,Grosser Munsterlander,106.0
2017,12,Grosser Munsterlander,104.0
2018,1,Grosser Munsterlander,106.0
2018,2,Grosser Munsterlander,104.0
2018,3,Grosser Munsterlander,104.0
2018,4,Grosser Munsterlander,104.0
2018,5,Grosser Munsterlander,102.0
2018,6,Grosser Munsterlander,101.0
2018,7,Grosser Munsterlander,100.0
2018,8,Grosser Munsterlander,100.0
2018,9,Grosser Munsterlander,97.0
2018,10,Grosser Munsterlander,99.0
2018,11,Grosser Munsterlander,98.0
2018,12,Grosser Munsterlander,97.0
2019,1,Grosser Munsterlander,97.0
2019,2,Grosser Munsterlander,97.0
2019,3,Grosser Munsterlander,98.0
2019,4,Grosser Munsterlander,98.0
2019,5,Grosser Munsterlander,96.0
2019,6,Grosser Munsterlander,96.0
2019,7,Grosser Munsterlander,95.0
2019,8,Grosser Munsterlander,93.0
2019,9,Grosser Munsterlander,92.0
2019,10,Grosser Munsterlander,94.0
2019,11,Grosser Munsterlander,93.0
2019,12,Grosser Munsterlander,94.0
2020,1,Grosser Munsterlander,94.0
2020,2,Grosser Munsterlander,95.0
2020,3,Grosser Munsterlander,94.0
2020,4,Grosser Munsterlander,92.0
2020,5,Grosser Munsterlander,104.0
2020,6,Grosser Munsterlander,107.0
2020,7,Grosser Munsterlander,108.0
2020,8,Grosser Munsterlander,107.0
2020,9,Grosser Munsterlander,105.0
2020,10,Grosser Munsterlander,104.0
2020,11,Grosser Munsterlander,104.0
2020,12,Grosser Munsterlander,106.0
2021,1,Grosser Munsterlander,104.0
2021,2,Grosser Munsterlander,103.0
2021,3,Grosser Munsterlander,104.0
2021,4,Grosser Munsterlander,104.0
2021,5,Grosser Munsterlander,103.0
2021,6,Grosser Munsterlander,103.0
2021,7,Grosser Munsterlander,104.0
2021,8,Grosser Munsterlander,104.0
2021,9,Grosser Munsterlander,104.0
2021,10,Grosser Munsterlander,104.0
2021,11,Grosser Munsterlander,104.0
2021,12,Grosser Munsterlander,103.0
2022,1,Grosser Munsterlander,104.0
2022,2,Grosser Munsterlander,104.0
2022,3,Grosser Munsterlander,105.0
2022,4,Grosser Munsterlander,115.0
2022,5,Grosser Munsterlander,115.0
2022,6,Grosser Munsterlander,114.0
2022,7,Grosser Munsterlander,114.0
2022,8,Grosser Munsterlander,110.0
2022,9,Grosser Munsterlander,109.0
2022,10,Grosser Munsterlander,108.0
2022,11,Grosser Munsterlander,107.0
2022,12,Grosser Munsterlander,108.0
2023,1,Grosser Munsterlander,109.0
2023,2,Grosser Munsterlander,108.0
2023,3,Grosser Munsterlander,108.0
2023,4,Grosser Munsterlander,108.0
2023,5,Grosser Munsterlander,107.0
2023,6,Grosser Munsterlander,108.0
2023,7,Grosser Munsterlander,108.0
2016,1,Grosser Schweizer Sennenhund,1011.0
2016,2,Grosser Schweizer Sennenhund,1020.0
2016,3,Grosser Schweizer Sennenhund,1011.0
2016,4,Grosser Schweizer Sennenhund,1026.0
2016,5,Grosser Schweizer Sennenhund,1022.0
2016,6,Grosser Schweizer Sennenhund,1021.0
2016,7,Grosser Schweizer Sennenhund,1019.0
2016,8,Grosser Schweizer Sennenhund,1019.0
2016,9,Grosser Schweizer Sennenhund,1031.0
2016,10,Grosser Schweizer Sennenhund,1024.0
2016,11,Grosser Schweizer Sennenhund,1029.0
2016,12,Grosser Schweizer Sennenhund,1022.0
2017,1,Grosser Schweizer Sennenhund,1042.0
2017,2,Grosser Schweizer Sennenhund,1057.0
2017,3,Grosser Schweizer Sennenhund,1047.0
2017,4,Grosser Schweizer Sennenhund,1037.0
2017,5,Grosser Schweizer Sennenhund,1059.0
2017,6,Grosser Schweizer Sennenhund,1059.0
2017,7,Grosser Schweizer Sennenhund,1065.0
2017,8,Grosser Schweizer Sennenhund,1064.0
2017,9,Grosser Schweizer Sennenhund,1063.0
2017,10,Grosser Schweizer Sennenhund,1058.0
2017,11,Grosser Schweizer Sennenhund,1066.0
2017,12,Grosser Schweizer Sennenhund,1063.0
2018,1,Grosser Schweizer Sennenhund,1055.0
2018,2,Grosser Schweizer Sennenhund,1057.0
2018,3,Grosser Schweizer Sennenhund,1054.0
2018,4,Grosser Schweizer Sennenhund,1069.0
2018,5,Grosser Schweizer Sennenhund,1080.0
2018,6,Grosser Schweizer Sennenhund,1094.0
2018,7,Grosser Schweizer Sennenhund,1106.0
2018,8,Grosser Schweizer Sennenhund,1102.0
2018,9,Grosser Schweizer Sennenhund,1107.0
2018,10,Grosser Schweizer Sennenhund,1101.0
2018,11,Grosser Schweizer Sennenhund,1094.0
2018,12,Grosser Schweizer Sennenhund,1090.0
2019,1,Grosser Schweizer Sennenhund,1087.0
2019,2,Grosser Schweizer Sennenhund,1104.0
2019,3,Grosser Schweizer Sennenhund,1110.0
2019,4,Grosser Schweizer Sennenhund,1132.0
2019,5,Grosser Schweizer Sennenhund,1127.0
2019,6,Grosser Schweizer Sennenhund,1133.0
2019,7,Grosser Schweizer Sennenhund,1148.0
2019,8,Grosser Schweizer Sennenhund,1143.0
2019,9,Grosser Schweizer Sennenhund,1140.0
2019,10,Grosser Schweizer Sennenhund,1137.0
2019,11,Grosser Schweizer Sennenhund,1141.0
2019,12,Grosser Schweizer Sennenhund,1144.0
2020,1,Grosser Schweizer Sennenhund,1161.0
2020,2,Grosser Schweizer Sennenhund,1153.0
2020,3,Grosser Schweizer Sennenhund,1159.0
2020,4,Grosser Schweizer Sennenhund,1164.0
2020,5,Grosser Schweizer Sennenhund,1166.0
2020,6,Grosser Schweizer Sennenhund,1173.0
2020,7,Grosser Schweizer Sennenhund,1176.0
2020,8,Grosser Schweizer Sennenhund,1197.0
2020,9,Grosser Schweizer Sennenhund,1201.0
2020,10,Grosser Schweizer Sennenhund,1191.0
2020,11,Grosser Schweizer Sennenhund,1180.0
2020,12,Grosser Schweizer Sennenhund,1173.0
2021,1,Grosser Schweizer Sennenhund,1171.0
2021,2,Grosser Schweizer Sennenhund,1175.0
2021,3,Grosser Schweizer Sennenhund,1186.0
2021,4,Grosser Schweizer Sennenhund,1213.0
2021,5,Grosser Schweizer Sennenhund,1228.0
2021,6,Grosser Schweizer Sennenhund,1237.0
2021,7,Grosser Schweizer Sennenhund,1234.0
2021,8,Grosser Schweizer Sennenhund,1237.0
2021,9,Grosser Schweizer Sennenhund,1234.0
2021,10,Grosser Schweizer Sennenhund,1232.0
2021,11,Grosser Schweizer Sennenhund,1252.0
2021,12,Grosser Schweizer Sennenhund,1251.0
2022,1,Grosser Schweizer Sennenhund,1244.0
2022,2,Grosser Schweizer Sennenhund,1237.0
2022,3,Grosser Schweizer Sennenhund,1245.0
2022,4,Grosser Schweizer Sennenhund,1238.0
2022,5,Grosser Schweizer Sennenhund,1238.0
2022,6,Grosser Schweizer Sennenhund,1252.0
2022,7,Grosser Schweizer Sennenhund,1262.0
2022,8,Grosser Schweizer Sennenhund,1266.0
2022,9,Grosser Schweizer Sennenhund,1270.0
2022,10,Grosser Schweizer Sennenhund,1292.0
2022,11,Grosser Schweizer Sennenhund,1299.0
2022,12,Grosser Schweizer Sennenhund,1292.0
2023,1,Grosser Schweizer Sennenhund,1295.0
2023,2,Grosser Schweizer Sennenhund,1322.0
2023,3,Grosser Schweizer Sennenhund,1307.0
2023,4,Grosser Schweizer Sennenhund,1314.0
2023,5,Grosser Schweizer Sennenhund,1324.0
2023,6,Grosser Schweizer Sennenhund,1317.0
2023,7,Grosser Schweizer Sennenhund,1311.0
2016,1,Hamiltonstovare,
2016,2,Hamiltonstovare,
2016,3,Hamiltonstovare,
2016,4,Hamiltonstovare,
2016,5,Hamiltonstovare,
2016,6,Hamiltonstovare,
2016,7,Hamiltonstovare,
2016,8,Hamiltonstovare,
2016,9,Hamiltonstovare,
2016,10,Hamiltonstovare,
2016,11,Hamiltonstovare,
2016,12,Hamiltonstovare,
2017,1,Hamiltonstovare,
2017,2,Hamiltonstovare,
2017,3,Hamiltonstovare,
2017,4,Hamiltonstovare,
2017,5,Hamiltonstovare,
2017,6,Hamiltonstovare,
2017,7,Hamiltonstovare,
2017,8,Hamiltonstovare,
2017,9,Hamiltonstovare,
2017,10,Hamiltonstovare,
2017,11,Hamiltonstovare,
2017,12,Hamiltonstovare,
2018,1,Hamiltonstovare,
2018,2,Hamiltonstovare,
2018,3,Hamiltonstovare,
2018,4,Hamiltonstovare,
2018,5,Hamiltonstovare,
2018,6,Hamiltonstovare,
2018,7,Hamiltonstovare,
2018,8,Hamiltonstovare,
2018,9,Hamiltonstovare,
2018,10,Hamiltonstovare,
2018,11,Hamiltonstovare,
2018,12,Hamiltonstovare,
2019,1,Hamiltonstovare,
2019,2,Hamiltonstovare,
2019,3,Hamiltonstovare,
2019,4,Hamiltonstovare,
2019,5,Hamiltonstovare,
2019,6,Hamiltonstovare,
2019,7,Hamiltonstovare,
2019,8,Hamiltonstovare,
2019,9,Hamiltonstovare,
2019,10,Hamiltonstovare,
2019,11,Hamiltonstovare,
2019,12,Hamiltonstovare,
2020,1,Hamiltonstovare,
2020,2,Hamiltonstovare,
2020,3,Hamiltonstovare,
2020,4,Hamiltonstovare,
2020,5,Hamiltonstovare,
2020,6,Hamiltonstovare,
2020,7,Hamiltonstovare,
2020,8,Hamiltonstovare,
2020,9,Hamiltonstovare,
2020,10,Hamiltonstovare,
2020,11,Hamiltonstovare,
2020,12,Hamiltonstovare,
2021,1,Hamiltonstovare,
2021,2,Hamiltonstovare,
2021,3,Hamiltonstovare,
2021,4,Hamiltonstovare,
2021,5,Hamiltonstovare,
2021,6,Hamiltonstovare,
2021,7,Hamiltonstovare,
2021,8,Hamiltonstovare,
2021,9,Hamiltonstovare,
2021,10,Hamiltonstovare,
2021,11,Hamiltonstovare,
2021,12,Hamiltonstovare,
2022,1,Hamiltonstovare,
2022,2,Hamiltonstovare,
2022,3,Hamiltonstovare,
2022,4,Hamiltonstovare,
2022,5,Hamiltonstovare,
2022,6,Hamiltonstovare,
2022,7,Hamiltonstovare,
2022,8,Hamiltonstovare,
2022,9,Hamiltonstovare,
2022,10,Hamiltonstovare,
2022,11,Hamiltonstovare,
2022,12,Hamiltonstovare,
2023,1,Hamiltonstovare,
2023,2,Hamiltonstovare,
2023,3,Hamiltonstovare,
2023,4,Hamiltonstovare,
2023,5,Hamiltonstovare,
2023,6,Hamiltonstovare,
2023,7,Hamiltonstovare,
2016,1,Hannoverscher Schweisshund,175.0
2016,2,Hannoverscher Schweisshund,175.0
2016,3,Hannoverscher Schweisshund,175.0
2016,4,Hannoverscher Schweisshund,168.0
2016,5,Hannoverscher Schweisshund,168.0
2016,6,Hannoverscher Schweisshund,168.0
2016,7,Hannoverscher Schweisshund,171.0
2016,8,Hannoverscher Schweisshund,173.0
2016,9,Hannoverscher Schweisshund,172.0
2016,10,Hannoverscher Schweisshund,174.0
2016,11,Hannoverscher Schweisshund,174.0
2016,12,Hannoverscher Schweisshund,175.0
2017,1,Hannoverscher Schweisshund,173.0
2017,2,Hannoverscher Schweisshund,172.0
2017,3,Hannoverscher Schweisshund,171.0
2017,4,Hannoverscher Schweisshund,172.0
2017,5,Hannoverscher Schweisshund,182.0
2017,6,Hannoverscher Schweisshund,186.0
2017,7,Hannoverscher Schweisshund,185.0
2017,8,Hannoverscher Schweisshund,180.0
2017,9,Hannoverscher Schweisshund,180.0
2017,10,Hannoverscher Schweisshund,181.0
2017,11,Hannoverscher Schweisshund,180.0
2017,12,Hannoverscher Schweisshund,180.0
2018,1,Hannoverscher Schweisshund,179.0
2018,2,Hannoverscher Schweisshund,178.0
2018,3,Hannoverscher Schweisshund,178.0
2018,4,Hannoverscher Schweisshund,186.0
2018,5,Hannoverscher Schweisshund,188.0
2018,6,Hannoverscher Schweisshund,186.0
2018,7,Hannoverscher Schweisshund,186.0
2018,8,Hannoverscher Schweisshund,185.0
2018,9,Hannoverscher Schweisshund,185.0
2018,10,Hannoverscher Schweisshund,185.0
2018,11,Hannoverscher Schweisshund,184.0
2018,12,Hannoverscher Schweisshund,181.0
2019,1,Hannoverscher Schweisshund,179.0
2019,2,Hannoverscher Schweisshund,178.0
2019,3,Hannoverscher Schweisshund,180.0
2019,4,Hannoverscher Schweisshund,189.0
2019,5,Hannoverscher Schweisshund,188.0
2019,6,Hannoverscher Schweisshund,186.0
2019,7,Hannoverscher Schweisshund,180.0
2019,8,Hannoverscher Schweisshund,181.0
2019,9,Hannoverscher Schweisshund,180.0
2019,10,Hannoverscher Schweisshund,179.0
2019,11,Hannoverscher Schweisshund,180.0
2019,12,Hannoverscher Schweisshund,178.0
2020,1,Hannoverscher Schweisshund,176.0
2020,2,Hannoverscher Schweisshund,175.0
2020,3,Hannoverscher Schweisshund,172.0
2020,4,Hannoverscher Schweisshund,176.0
2020,5,Hannoverscher Schweisshund,177.0
2020,6,Hannoverscher Schweisshund,179.0
2020,7,Hannoverscher Schweisshund,177.0
2020,8,Hannoverscher Schweisshund,177.0
2020,9,Hannoverscher Schweisshund,178.0
2020,10,Hannoverscher Schweisshund,177.0
2020,11,Hannoverscher Schweisshund,175.0
2020,12,Hannoverscher Schweisshund,175.0
2021,1,Hannoverscher Schweisshund,176.0
2021,2,Hannoverscher Schweisshund,175.0
2021,3,Hannoverscher Schweisshund,172.0
2021,4,Hannoverscher Schweisshund,170.0
2021,5,Hannoverscher Schweisshund,171.0
2021,6,Hannoverscher Schweisshund,173.0
2021,7,Hannoverscher Schweisshund,171.0
2021,8,Hannoverscher Schweisshund,171.0
2021,9,Hannoverscher Schweisshund,172.0
2021,10,Hannoverscher Schweisshund,172.0
2021,11,Hannoverscher Schweisshund,173.0
2021,12,Hannoverscher Schweisshund,168.0
2022,1,Hannoverscher Schweisshund,168.0
2022,2,Hannoverscher Schweisshund,168.0
2022,3,Hannoverscher Schweisshund,178.0
2022,4,Hannoverscher Schweisshund,177.0
2022,5,Hannoverscher Schweisshund,173.0
2022,6,Hannoverscher Schweisshund,178.0
2022,7,Hannoverscher Schweisshund,179.0
2022,8,Hannoverscher Schweisshund,177.0
2022,9,Hannoverscher Schweisshund,178.0
2022,10,Hannoverscher Schweisshund,178.0
2022,11,Hannoverscher Schweisshund,178.0
2022,12,Hannoverscher Schweisshund,178.0
2023,1,Hannoverscher Schweisshund,176.0
2023,2,Hannoverscher Schweisshund,176.0
2023,3,Hannoverscher Schweisshund,182.0
2023,4,Hannoverscher Schweisshund,182.0
2023,5,Hannoverscher Schweisshund,181.0
2023,6,Hannoverscher Schweisshund,182.0
2023,7,Hannoverscher Schweisshund,182.0
2016,1,Harrier,
2016,2,Harrier,
2016,3,Harrier,
2016,4,Harrier,
2016,5,Harrier,
2016,6,Harrier,
2016,7,Harrier,
2016,8,Harrier,
2016,9,Harrier,
2016,10,Harrier,
2016,11,Harrier,
2016,12,Harrier,
2017,1,Harrier,
2017,2,Harrier,
2017,3,Harrier,
2017,4,Harrier,
2017,5,Harrier,
2017,6,Harrier,
2017,7,Harrier,
2017,8,Harrier,
2017,9,Harrier,
2017,10,Harrier,
2017,11,Harrier,
2017,12,Harrier,
2018,1,Harrier,
2018,2,Harrier,
2018,3,Harrier,
2018,4,Harrier,
2018,5,Harrier,
2018,6,Harrier,
2018,7,Harrier,
2018,8,Harrier,
2018,9,Harrier,
2018,10,Harrier,
2018,11,Harrier,
2018,12,Harrier,
2019,1,Harrier,
2019,2,Harrier,
2019,3,Harrier,
2019,4,Harrier,
2019,5,Harrier,
2019,6,Harrier,
2019,7,Harrier,
2019,8,Harrier,
2019,9,Harrier,
2019,10,Harrier,
2019,11,Harrier,
2019,12,Harrier,
2020,1,Harrier,
2020,2,Harrier,
2020,3,Harrier,
2020,4,Harrier,
2020,5,Harrier,
2020,6,Harrier,
2020,7,Harrier,
2020,8,Harrier,
2020,9,Harrier,
2020,10,Harrier,
2020,11,Harrier,
2020,12,Harrier,
2021,1,Harrier,
2021,2,Harrier,
2021,3,Harrier,
2021,4,Harrier,
2021,5,Harrier,
2021,6,Harrier,
2021,7,Harrier,
2021,8,Harrier,
2021,9,Harrier,
2021,10,Harrier,
2021,11,Harrier,
2021,12,Harrier,
2022,1,Harrier,
2022,2,Harrier,
2022,3,Harrier,
2022,4,Harrier,
2022,5,Harrier,
2022,6,Harrier,
2022,7,Harrier,
2022,8,Harrier,
2022,9,Harrier,
2022,10,Harrier,
2022,11,Harrier,
2022,12,Harrier,
2023,1,Harrier,
2023,2,Harrier,
2023,3,Harrier,
2023,4,Harrier,
2023,5,Harrier,
2023,6,Harrier,
2023,7,Harrier,
2016,1,Harzer-Fuchs,19.0
2016,2,Harzer-Fuchs,19.0
2016,3,Harzer-Fuchs,19.0
2016,4,Harzer-Fuchs,19.0
2016,5,Harzer-Fuchs,20.0
2016,6,Harzer-Fuchs,20.0
2016,7,Harzer-Fuchs,21.0
2016,8,Harzer-Fuchs,22.0
2016,9,Harzer-Fuchs,22.0
2016,10,Harzer-Fuchs,22.0
2016,11,Harzer-Fuchs,22.0
2016,12,Harzer-Fuchs,22.0
2017,1,Harzer-Fuchs,22.0
2017,2,Harzer-Fuchs,21.0
2017,3,Harzer-Fuchs,21.0
2017,4,Harzer-Fuchs,21.0
2017,5,Harzer-Fuchs,21.0
2017,6,Harzer-Fuchs,21.0
2017,7,Harzer-Fuchs,21.0
2017,8,Harzer-Fuchs,22.0
2017,9,Harzer-Fuchs,22.0
2017,10,Harzer-Fuchs,22.0
2017,11,Harzer-Fuchs,22.0
2017,12,Harzer-Fuchs,22.0
2018,1,Harzer-Fuchs,22.0
2018,2,Harzer-Fuchs,22.0
2018,3,Harzer-Fuchs,22.0
2018,4,Harzer-Fuchs,23.0
2018,5,Harzer-Fuchs,23.0
2018,6,Harzer-Fuchs,23.0
2018,7,Harzer-Fuchs,20.0
2018,8,Harzer-Fuchs,21.0
2018,9,Harzer-Fuchs,21.0
2018,10,Harzer-Fuchs,21.0
2018,11,Harzer-Fuchs,21.0
2018,12,Harzer-Fuchs,21.0
2019,1,Harzer-Fuchs,21.0
2019,2,Harzer-Fuchs,20.0
2019,3,Harzer-Fuchs,20.0
2019,4,Harzer-Fuchs,20.0
2019,5,Harzer-Fuchs,20.0
2019,6,Harzer-Fuchs,20.0
2019,7,Harzer-Fuchs,20.0
2019,8,Harzer-Fuchs,19.0
2019,9,Harzer-Fuchs,19.0
2019,10,Harzer-Fuchs,19.0
2019,11,Harzer-Fuchs,19.0
2019,12,Harzer-Fuchs,19.0
2020,1,Harzer-Fuchs,19.0
2020,2,Harzer-Fuchs,19.0
2020,3,Harzer-Fuchs,19.0
2020,4,Harzer-Fuchs,19.0
2020,5,Harzer-Fuchs,19.0
2020,6,Harzer-Fuchs,19.0
2020,7,Harzer-Fuchs,18.0
2020,8,Harzer-Fuchs,18.0
2020,9,Harzer-Fuchs,18.0
2020,10,Harzer-Fuchs,18.0
2020,11,Harzer-Fuchs,17.0
2020,12,Harzer-Fuchs,17.0
2021,1,Harzer-Fuchs,17.0
2021,2,Harzer-Fuchs,18.0
2021,3,Harzer-Fuchs,18.0
2021,4,Harzer-Fuchs,18.0
2021,5,Harzer-Fuchs,19.0
2021,6,Harzer-Fuchs,19.0
2021,7,Harzer-Fuchs,19.0
2021,8,Harzer-Fuchs,19.0
2021,9,Harzer-Fuchs,18.0
2021,10,Harzer-Fuchs,18.0
2021,11,Harzer-Fuchs,18.0
2021,12,Harzer-Fuchs,18.0
2022,1,Harzer-Fuchs,18.0
2022,2,Harzer-Fuchs,18.0
2022,3,Harzer-Fuchs,15.0
2022,4,Harzer-Fuchs,15.0
2022,5,Harzer-Fuchs,15.0
2022,6,Harzer-Fuchs,15.0
2022,7,Harzer-Fuchs,15.0
2022,8,Harzer-Fuchs,15.0
2022,9,Harzer-Fuchs,15.0
2022,10,Harzer-Fuchs,15.0
2022,11,Harzer-Fuchs,15.0
2022,12,Harzer-Fuchs,15.0
2023,1,Harzer-Fuchs,15.0
2023,2,Harzer-Fuchs,15.0
2023,3,Harzer-Fuchs,15.0
2023,4,Harzer-Fuchs,15.0
2023,5,Harzer-Fuchs,15.0
2023,6,Harzer-Fuchs,15.0
2023,7,Harzer-Fuchs,15.0
2016,1,Heading Dog,
2016,2,Heading Dog,
2016,3,Heading Dog,
2016,4,Heading Dog,
2016,5,Heading Dog,
2016,6,Heading Dog,
2016,7,Heading Dog,
2016,8,Heading Dog,
2016,9,Heading Dog,
2016,10,Heading Dog,
2016,11,Heading Dog,
2016,12,Heading Dog,
2017,1,Heading Dog,
2017,2,Heading Dog,
2017,3,Heading Dog,
2017,4,Heading Dog,
2017,5,Heading Dog,
2017,6,Heading Dog,
2017,7,Heading Dog,
2017,8,Heading Dog,
2017,9,Heading Dog,
2017,10,Heading Dog,
2017,11,Heading Dog,
2017,12,Heading Dog,
2018,1,Heading Dog,
2018,2,Heading Dog,8.0
2018,3,Heading Dog,8.0
2018,4,Heading Dog,8.0
2018,5,Heading Dog,8.0
2018,6,Heading Dog,8.0
2018,7,Heading Dog,7.0
2018,8,Heading Dog,7.0
2018,9,Heading Dog,7.0
